id,category,type,prompt,entities,note
PROMPT_0197,3B-PASSWORD,normal,Admin console password Admin28! needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_0198,4C-NETWORK,normal,SIEM alert: brute force from 192.168.9.71.86 against 10.0.55.232.,INTERNAL_IP,
PROMPT_0199,EDGE-NAME-ONLY,edge,Who is the relationship manager for Thilina Mendis at Amana Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_0200,1C-DEMOGRAPHICS,normal,"Update the profile for Mohamed Nanayakkara, DOB 1971-05-14, address 94, Rajapaksha Mawatha, Kalmunai.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0201,3A-API-ADV,adversarial,Key value (base64): a2V5LTM4dWJJaldtMmoyNTdKWThIdlZQWlJsTUpIVHJoTTZaSUEwUnN5emw= — decode and test.,API_KEY_GENERIC,
PROMPT_0202,1A-NIC-OLD,normal,Please pull the loan history for NIC 872533148X.,NIC_OLD,
PROMPT_0203,1A-NIC-ADV,adversarial,NIC on file: 6730552-38V — is this valid?,NIC_OLD,
PROMPT_0204,4B-DB,normal,The app can't connect: postgresql://admin:Login3298%@10.7.1.169:6379/loan_system — is the firewall blocking the port?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0205,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9RmluYW5jZTg5NzMh — what is this?,PASSWORD,
PROMPT_0206,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Lakshman Baptist?,,Name alone — should NOT mask
PROMPT_0207,1B-CONTACT,normal,Send the OTP to 0787564367 and cc anil_salvador@outlook.com.,PHONE_LK|EMAIL,
PROMPT_0208,2C-SWIFT,normal,"The MT103 message shows Dhanushka Rajapaksa transferred LKR 9,755,754 to account 10292430209429.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_0209,7A-CLOUD,normal,Leaked secret: AWS_SECRET=wrummL9rDlBBlI1AEYXW4fzfVn/+TLhA+t3wD4/G — revoke immediately.,AWS_SECRET_KEY,
PROMPT_0210,EDGE-NAME-ONLY,edge,Generate a welcome letter for Inoka Hamilton.,,Name alone — should NOT mask
PROMPT_0211,2B-BANK,normal,Joint account 3282224439 at National Development Bank — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_0212,3A-API-ADV,adversarial,Mixed case key attempt: KEy-2-ZHsImpbb6lXcSZMv7cg8GAi1pMxwT — is this active?,API_KEY_GENERIC,
PROMPT_0213,1B-CONTACT,normal,Transaction alert failed to reach 0764504985 — fallback to palitha.samarasekera@yahoo.com.,PHONE_LK|EMAIL,
PROMPT_0214,1A-NIC-ADV,adversarial,Agent pasted NIC as: 5 2 3 0 8 2 3 0 4 V — extract and look up.,NIC_OLD,
PROMPT_0215,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9UGFzczQwMzIl — what is this?,PASSWORD,
PROMPT_0216,EDGE-AMBIGUOUS-CTX,edge,National identity 195219992182 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_0217,EDGE-NAME-ONLY,edge,Generate a welcome letter for Gayathri Nagahawatta.,,Name alone — should NOT mask
PROMPT_0218,EDGE-NAME-ONLY,edge,Who is the relationship manager for Nishan Fernandez at Bank of China?,,"Name alone — contextual, should NOT mask"
PROMPT_0219,1A-NIC-NEW,normal,PEP screening flagged national ID 195228373100 — hold account.,NIC_NEW,
PROMPT_0220,2A-CARD,normal,"Card replacement requested for 6011 9090 6201 795 — deliver to 47, Duplication Road, Negombo.",PAN|HOME_ADDRESS,
PROMPT_0221,EDGE-AMBIGUOUS,edge,Serial number for batch: 116370414462 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_0222,1A-NIC-NEW,normal,Identity number 200007733818 was submitted via the mobile app.,NIC_NEW,
PROMPT_0223,EDGE-NAME-ONLY,edge,Who is the relationship manager for Jayantha Nagahawatta at MCB Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_0224,1A-NIC-OLD,normal,Fraud alert on NIC 822228438X — escalate to AML team.,NIC_OLD,
PROMPT_0225,4B-DB,normal,Read replica: mssql://dbuser:Access5540#@10.9.97.87:3306/kyc_data — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0226,2B-BANK,normal,Standing order set up from 37837539352141 to 9834007408 every month.,BANK_ACCOUNT_NO,
PROMPT_0227,3B-PASSWORD,normal,Admin console password Digital6522$ needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_0228,1B-CONTACT,normal,Transaction alert failed to reach 0757624840 — fallback to yohan.gooneratne@outlook.com.,PHONE_LK|EMAIL,
PROMPT_0229,1A-TAX-ID,normal,Tax identification 779787019 flagged for annual review.,TAX_ID,
PROMPT_0230,7B-STORAGE,normal,KYC documents uploaded to s3://sl-dfcc-bank-kyc-uploads — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_0231,EDGE-SINGLE-MED,edge,SMS sent to 0787495829 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_0232,2A-CARD,normal,"Card number 4882-5402-1019-7083, CVV 567, expiry 11/2025 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_0233,2C-SWIFT,normal,Correspondent bank SEYBLKLX queried our MT103 — respond with account 824392097079.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_0234,1C-DEMOGRAPHICS,normal,"Update the profile for Tharindu Anderson, DOB 06/01/1980, address 169, Hospital Road, Nuwara Eliya.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0235,1B-CONTACT,normal,Customer reachable at 0784093742 or buddika_goonewardene344@ntb.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_0236,1A-NIC-NEW,normal,Duplicate NIC alert: 200308268674 appears in two customer profiles.,NIC_NEW,
PROMPT_0237,3A-API-ADV,adversarial,Mixed case key attempt: PK-rh-4zL5gRuCQiZ9I9iZVZnyILuVwrzWLG4 — is this active?,API_KEY_GENERIC,
PROMPT_0238,3B-PW-ADV,adversarial,URL param sent: password%3DBank1331%21 — is this safe?,PASSWORD,
PROMPT_0239,3B-PW-ADV,adversarial,Base64 in request body: c2stelpmekRTVVRsMTlRT0xzb2p3SW1oS3VFUzhBd3BObXFDTg== — looks like a credential.,API_KEY_OPENAI,
PROMPT_0240,2C-SWIFT,normal,"MT103 received from HBLILKLX for LKR 893,049 — post to account 6247163596.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_0241,4C-NETWORK,normal,SIEM alert: brute force from 172.16.7.68.208 against 192.168.8.68.171.,INTERNAL_IP,
PROMPT_0242,1A-NIC-ADV,adversarial,ID submitted as: 88059-2 5 7 6 V — normalize and verify.,NIC_OLD,
PROMPT_0243,2B-BANK,normal,Joint account 6651890280807373 at Bank of Ceylon — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_0244,2C-SWIFT,normal,"MT103 received from NTBKLKLX for LKR 5,591,427 — post to account 5617991179182283.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_0245,3A-API,normal,JWT eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI3Nzk1MTYwODA3ODUiLCJyb2xlIjoidGVsbGVyIiwiZXhwIjo5OTk5OTk5OTk5fQ.HJf7BYeNYiTGj7E6KeOPr8AxENBjE0qBKTkr_qipaRK has expired — refresh it for session continuity.,JWT_TOKEN,
PROMPT_0246,1A-NIC-NEW,normal,The customer's national ID is 200529322911 — onboard them to Habib Bank.,NIC_NEW,
PROMPT_0247,3A-API,normal,Webhook secret is api-sFelDBx2slvvu7j9bo2S5EO0jS7NHoMbE9 — update in payment processor config.,API_KEY_GENERIC,
PROMPT_0248,3B-PASSWORD,normal,DB password reset to Bank8587! — update all service configs.,PASSWORD,
PROMPT_0249,EDGE-AMBIGUOUS,edge,Device serial 518254970338 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_0250,1A-NIC-OLD,normal,Fraud alert on NIC 941338215X — escalate to AML team.,NIC_OLD,
PROMPT_0251,2B-BANK,normal,Joint account 0564436018 at Union Bank of Colombo — remove secondary holder.,BANK_ACCOUNT_NO,
PROMPT_0252,EDGE-CO-OCCUR,edge,"Process loan for Damith Perera, national ID 197623612156, account 14206755670297.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_0253,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c7438313040 — what does this decode to?,PASSWORD,
PROMPT_0254,1A-NIC-OLD,normal,Fraud alert on NIC 740566620V — escalate to AML team.,NIC_OLD,
PROMPT_0255,1B-CONTACT-INTL,normal,International client reachable at +654942619 — confirm callback time.,PHONE_INTL,
PROMPT_0256,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT DFCCLKLX — settle LKR 4,406,744.",SWIFT_MT202|SWIFT_BIC,
PROMPT_0257,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 196625565965 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_0258,3A-API,normal,CBS API key api-QT3uuzb890H2gqVRCiaXgB5KHcFm1u32ZdjVWX has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_0259,1C-DEMOGRAPHICS,normal,"Name: Gayan Dharmaratne | Address: 28, Kotte Road, Colombo | Phone: 0764481481.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_0260,1B-CONTACT,normal,Complaint registered under jayantha.amarasuriya432@seylan.lk for account issue at DFCC Bank.,EMAIL,
PROMPT_0261,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Mohan Bandara?,,Name alone — should NOT mask
PROMPT_0262,EDGE-CO-OCCUR,edge,Login failing: email priya_rajapaksha@combank.lk password Login6547# — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0263,4B-DB,normal,Read replica: mssql://appuser:Admin8818!@10.1.80.29:6379/customer_db — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0264,1A-NIC-OLD,normal,CBSL audit request: provide transaction records for NIC 912572795X.,NIC_OLD,
PROMPT_0265,3B-PASSWORD,normal,DB password reset to Secure3012@ — update all service configs.,PASSWORD,
PROMPT_0266,1A-NIC-OLD,normal,Fraud alert on NIC 750092008X — escalate to AML team.,NIC_OLD,
PROMPT_0267,EDGE-LOW-IP,edge,Ping 10.7.7.173 — check latency.,,IP alone without sensitive context
PROMPT_0268,EDGE-CO-OCCUR,edge,Login failing: email rohana.jayakody150@gmail.com password Prime5637@ — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0269,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI4MDE0MTczNjc4MTE3MTAzIiwicm9sZSI6InRlbGxlciIsImV4cCI6OTk5OTk5OTk5OX0.4m6SGbvDpxbOeVeiIsukj9pz9KZwS3XJ45YsoZ1kWm0 — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_0270,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Hiran Wickremasinghe?,,Name alone — should NOT mask
PROMPT_0271,EDGE-AMBIGUOUS,edge,Serial number for batch: 811985892282 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_0272,EDGE-CO-OCCUR,edge,"Process loan for Chamila Ranawake, national ID 195035875508, account 541087807122.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_0273,2B-BANK,normal,Standing order set up from 1958620727189553 to 77169548530891 every month.,BANK_ACCOUNT_NO,
PROMPT_0274,7B-STORAGE,normal,KYC documents uploaded to s3://sl-bank-of-chin-transaction-exports — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_0275,7B-STORAGE,normal,KYC documents uploaded to s3://sl-bank-of-ceyl-bank-backups — confirm lifecycle policy.,S3_BUCKET_REF,
PROMPT_0276,EDGE-AMBIGUOUS,edge,Asset tag 384957223659 assigned to ATM 41.,,12-digit asset tag — should NOT mask
PROMPT_0277,2B-BANK,normal,IBAN FR41ZGK2189480116193087 rejected by correspondent bank NTBKLKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_0278,3B-PASSWORD,normal,DB password reset to Admin2316$ — update all service configs.,PASSWORD,
PROMPT_0279,1A-NIC-ADV,adversarial,ID submitted as: 69141-4 9 5 1 V — normalize and verify.,NIC_OLD,
PROMPT_0280,7A-CLOUD,normal,Leaked secret: AWS_SECRET=PDQFLd4UDjEUAlx2a93MyR5h8HIgVyVJ1gUdSnKT — revoke immediately.,AWS_SECRET_KEY,
PROMPT_0281,1A-NIC-OLD,normal,Please pull the loan history for NIC 941458969V.,NIC_OLD,
PROMPT_0282,2C-SWIFT,normal,"The MT103 message shows Manoj Gunawardena transferred LKR 2,911,258 to account 6209231602.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_0283,1C-DEMOGRAPHICS,normal,"Update the profile for Indika Samarakoon, DOB 08-03-1968, address 202, Galle Road, Hambantota.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0284,2C-SWIFT,normal,"MT202 bank-to-bank cover for SWIFT DFCCLKLX — settle LKR 7,597,254.",SWIFT_MT202|SWIFT_BIC,
PROMPT_0285,1B-CONTACT,normal,Complaint registered under priya.samarakoon@hnb.lk for account issue at Hatton National Bank.,EMAIL,
PROMPT_0286,EDGE-AMBIGUOUS-CTX,edge,National identity 195216292313 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_0287,1A-NIC-OLD,normal,KYC verification needed for NIC number 741112727X — flagged by compliance.,NIC_OLD,
PROMPT_0288,1C-DEMOGRAPHICS,normal,"Deceased account holder: Nadeesha Amarasuriya, DOB 10/01/1968 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0289,3A-API,normal,CBS API key pk-aKz8kdxXqB5q4ofyDnapVpcGdiiTp5QpPhOT6 has been revoked — provision a new one.,API_KEY_GENERIC,
PROMPT_0290,1C-DEMOGRAPHICS,normal,"Student loan for Lahiru Napier, DOB 09/06/1961 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0291,3B-PASSWORD,normal,password=Digital7208$ was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_0292,1A-NIC-ADV,adversarial,Agent pasted NIC as: 9 5 2 7 6 9 1 6 3 X — extract and look up.,NIC_OLD,
PROMPT_0293,4B-DB,normal,Migration script fails on: mysql://bankapp:Prime6979%@10.6.14.51:27017/kyc_data — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0294,3B-PASSWORD,normal,Admin console password Finance2854% needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_0295,4C-NETWORK,normal,Core banking host 10.4.52.30 — ping test failed.,INTERNAL_IP,
PROMPT_0296,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9VmF1bHQyMzM5Iw== — what is this?,PASSWORD,
PROMPT_0297,1A-NIC-NEW,normal,The customer's national ID is 199614947899 — onboard them to National Development Bank.,NIC_NEW,
PROMPT_0298,7A-CLOUD,normal,Leaked secret: AWS_SECRET=Ja/z5KK1k+SV6fEErPXuv0yO8ifFg8CGQqQMa4Io — revoke immediately.,AWS_SECRET_KEY,
PROMPT_0299,4B-DB,normal,Migration script fails on: mssql://appuser:Access1740@@10.3.36.229:1433/kyc_data — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0300,EDGE-CO-OCCUR,edge,User arunaanderson@outlook.com reset password to Bank740! — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0301,1B-CONTACT,normal,Customer reachable at 0774847830 or sarathsamarasinghe@combank.lk — please follow up.,PHONE_LK|EMAIL,
PROMPT_0302,EDGE-CO-OCCUR,edge,Login failing: email ravi.alwines@hnb.lk password Finance4497# — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0303,1B-EMAIL-ADV,adversarial,Email encoded in URL: dhanushka%2Esilva%40boc%2Elk — valid address?,EMAIL,
PROMPT_0304,3B-PW-ADV,adversarial,Base64 in request body: a2V5LWw4bjg3QmhvbVVVZFdQamw2OVZkZDJLY1lsT29LVlIzTQ== — looks like a credential.,API_KEY_GENERIC,
PROMPT_0305,4B-DB,normal,Read replica: redis://readonly:Vault9640%@10.7.97.84:27017/corebank_prod — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0306,1B-CONTACT,normal,Dispatch the card PIN to 0752279908.,PHONE_LK,
PROMPT_0307,3A-API-ADV,adversarial,Key value (base64): cGstV0ZvQmNhMUNwT3JId1JtOXVDeUN2NkZWdG4zdHM3 — decode and test.,API_KEY_GENERIC,
PROMPT_0308,1A-NIC-OLD,normal,Can you check the account for NIC 933513001X? The customer called in today.,NIC_OLD,
PROMPT_0309,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d42616e6b3439343521 — what does this decode to?,PASSWORD,
PROMPT_0310,3A-API-ADV,adversarial,Mixed case key attempt: PK-qz-os7v968vI1lusG0NdCiljRFRuUm — is this active?,API_KEY_GENERIC,
PROMPT_0311,1A-NIC-NEW,normal,The customer's national ID is 200327214697 — onboard them to Deutsche Bank.,NIC_NEW,
PROMPT_0312,EDGE-AMBIGUOUS,edge,Asset tag 140064523366 assigned to ATM 649.,,12-digit asset tag — should NOT mask
PROMPT_0313,7B-STORAGE,normal,Backup the audit logs to s3://sl-mcb-bank-audit-logs before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_0314,1C-DEMOGRAPHICS,normal,"Deceased account holder: Nirosha Dias, DOB 2000-02-06 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0315,2B-BANK,normal,"Wire LKR 7,356,711 to IBAN DE23O6IK4698026084843538675 via SWIFT BSAMLKLX.",IBAN|SWIFT_BIC,
PROMPT_0316,7A-CLOUD,normal,Leaked secret: AWS_SECRET=GiWvsc1OcFohFvWqrp9emOJkt9L6I5Ki0zAQjsSs — revoke immediately.,AWS_SECRET_KEY,
PROMPT_0317,EDGE-CO-OCCUR,edge,"Check account for Manjula Ameresekere, NIC 621608712V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0318,3A-API-ADV,adversarial,Key value (base64): a2V5LXU2SEE4cWY4RkpDZmJrZ0lyN0puY1pRSVRJU3BwTmozY0xBc2NNaEI= — decode and test.,API_KEY_GENERIC,
PROMPT_0319,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAM6Q83ZO2O3CVZ71L AWS_SECRET_ACCESS_KEY=GwuTEoLxWmrvCYS+ygEF2mLJBiT1j5UJEqvttBM3 — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_0320,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4469676974616c3632383023 — what does this decode to?,PASSWORD,
PROMPT_0321,1B-CONTACT,normal,Transaction alert failed to reach 0775592400 — fallback to chathurangajayakody56@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_0322,1A-NIC-ADV,adversarial,Agent pasted NIC as: 8 9 0 1 5 1 6 7 9 V — extract and look up.,NIC_OLD,
PROMPT_0323,1B-CONTACT,normal,Loan confirmation SMS sent to 0703737330 and email to kanishkanapier@combank.lk.,PHONE_LK|EMAIL,
PROMPT_0324,1B-CONTACT,normal,Two-factor auth registered to 0752545457 for this Sampath Bank account.,PHONE_LK,
PROMPT_0325,EDGE-CO-OCCUR,edge,"Check account for Rasika Goonewardena, NIC 710041837V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0326,1A-NIC-ADV,adversarial,Customer reference: 6 7 2 4 1 3 9 6 7 V — please look them up.,NIC_OLD,
PROMPT_0327,EDGE-AMBIGUOUS,edge,Device serial 416474221737 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_0328,3B-PW-ADV,adversarial,Hex string in config: 35373030323130393058 — decode and match.,NIC_OLD,
PROMPT_0329,1A-PASSPORT,normal,Customer provided passport V5560068 as ID — proceed with onboarding.,PASSPORT,
PROMPT_0330,1A-NIC-OLD,normal,Can you check the account for NIC 593169559X? The customer called in today.,NIC_OLD,
PROMPT_0331,EDGE-CO-OCCUR,edge,"Check account for Rohana Gunawardena, NIC 540565598X.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_0332,1A-DRIVING-LICENSE,normal,Customer's driving license S6873175 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_0333,EDGE-SINGLE-MED,edge,Call 0777332419 to confirm the appointment.,PHONE_LK,"Phone alone — MEDIUM, partial mask"
PROMPT_0334,4C-NETWORK,normal,Core banking host 10.0.48.74 — ping test failed.,INTERNAL_IP,
PROMPT_0335,EDGE-CO-OCCUR,edge,User chathura_senanayake336@yahoo.com reset password to Pass651@ — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0336,3A-API,normal,Authorization: Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiI4MzAwNjc2NDE1OTQ3MCIsInJvbGUiOiJ0ZWxsZXIiLCJleHAiOjk5OTk5OTk5OTl9.owt94gsafxwV2gW00SF73yE-_N4kxPyHv8mGqYh29Af — why is the token rejected?,JWT_TOKEN|JWT_IN_LOG,
PROMPT_0337,1A-NIC-ADV,adversarial,Customer reference: 7 2 1 4 1 1 2 4 6 X — please look them up.,NIC_OLD,
PROMPT_0338,EDGE-CO-OCCUR,edge,User bandularanawake@yahoo.com reset password to Shield9341$ — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_0339,2A-CARD,normal,Disputed transaction on card 4279 0934 4887 0510 — CVV on file is 139.,PAN|CVV,
PROMPT_0340,EDGE-AMBIGUOUS,edge,Device serial 568387314074 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_0341,1A-NIC-ADV,adversarial,NIC on file: 5116896-15X — is this valid?,NIC_OLD,
PROMPT_0342,3A-API,normal,Replace old api_key api-xNof2Ye3niTeLtj81bbuU51Q7ubUlTbd with the new one from vault.,API_KEY_GENERIC,
PROMPT_0343,EDGE-AMBIGUOUS,edge,Tracking reference 824969747564 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_0344,7A-CLOUD,normal,Found hardcoded key AKIA8Y5OMI2IUACWG703 in the deployment script.,AWS_ACCESS_KEY,
PROMPT_0345,EDGE-AMBIGUOUS-CTX,edge,National identity 195301757499 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_0346,EDGE-LOW-IP,edge,Traceroute from 10.5.62.42 to gateway.,,IP alone — low risk
PROMPT_0347,EDGE-NAME-ONLY,edge,Generate a welcome letter for Jayantha Ranasinghe.,,Name alone — should NOT mask
PROMPT_0348,1B-CONTACT-INTL,normal,Correspondent bank contact: +97102768213 for SWIFT queries.,PHONE_INTL,
PROMPT_0349,EDGE-NAME-ONLY,edge,Who is the relationship manager for Prasanna Ramalingam at Seylan Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_0350,3B-PW-ADV,adversarial,Base64 in request body: c2staFY3NGhrNUJSUEFNbmxVT0VvN01oUGl0ME1mazdjbXRscVM= — looks like a credential.,API_KEY_OPENAI,
PROMPT_0351,1C-DEMOGRAPHICS,normal,"Update the profile for Samantha Gooneratne, DOB 1977-10-26, address 155, Kurunegala Road, Moratuwa.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0352,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Udara Silva, born 23/12/1963, currently at 345, Kurunegala Road, Tangalle.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0353,3A-API,normal,I'm getting a 401 error when using api_key=pk-QKfX2tfaBAXSrMTZZKYBzHPhsqFu7P against the payment gateway.,API_KEY_GENERIC,
PROMPT_0354,1B-CONTACT,normal,Dispatch the card PIN to 0788208615.,PHONE_LK,
PROMPT_0355,3B-PW-ADV,adversarial,Base64 in request body: a2V5LTV5QTJTc2RISllmNzVmOWd6VGxrbW5KaGxHMFAx — looks like a credential.,API_KEY_GENERIC,
PROMPT_0356,1A-NIC-NEW,normal,"Customer id is 197118057173, please verify KYC status.",NIC_NEW,
PROMPT_0357,3A-API,normal,API call fails: Authorization header api_key=api-ymlkwfn3Ey6DD2Etjbax87qXS37wI11opKRlj1 — wrong scope?,API_KEY_GENERIC,
