id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_0289,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0290,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_0291,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0292,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0293,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0294,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0295,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0296,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0297,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0298,normal,AWS_SECRET_KEY,AWS_SECRET_KEY,,HIGH,1,0,0
PROMPT_0299,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0300,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0301,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0302,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0303,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0304,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0305,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0306,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0307,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0308,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0309,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0310,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0311,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0312,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0313,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0314,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0315,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_0316,normal,AWS_SECRET_KEY,API_KEY_GENERIC|AWS_SECRET_KEY,,HIGH,1,1,0
PROMPT_0317,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0318,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0319,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0320,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0321,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0322,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0323,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0324,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_0325,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0326,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0327,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0328,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0329,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0330,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0331,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_0332,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0333,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0334,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0335,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0336,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_0337,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0338,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0339,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_0340,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0341,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0342,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0343,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0344,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0345,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0346,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0347,edge,,,,LOW,0,0,0
PROMPT_0348,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0349,edge,,,,LOW,0,0,0
PROMPT_0350,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0351,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0352,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0353,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_0354,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0355,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0356,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0357,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0358,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0359,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0360,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0361,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0362,edge,,,,LOW,0,0,0
PROMPT_0363,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0364,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0365,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0366,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0367,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0368,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_0369,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0370,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0371,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0372,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_0373,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0374,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0375,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0376,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0377,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0378,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_0379,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0380,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0381,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0382,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,FULL_NAME|NIC_NEW|PHONE_LK,,CRITICAL,2,1,1
PROMPT_0383,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0384,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0385,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0386,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0387,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0388,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0389,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0390,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0391,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0392,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0393,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0394,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_0395,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0396,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0397,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0398,normal,DATE_OF_BIRTH|FULL_NAME,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME,,HIGH,2,1,0
PROMPT_0399,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_0400,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0401,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0402,edge,,,,LOW,0,0,0
PROMPT_0403,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0404,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0405,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0406,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0407,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0408,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0409,edge,,,,LOW,0,0,0
PROMPT_0410,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0411,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,SWIFT_BIC|SWIFT_MT103,,CRITICAL,2,0,1
PROMPT_0412,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0413,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_0414,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0415,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_0416,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0417,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0418,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0419,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0420,normal,JWT_TOKEN,JWT_TOKEN,,HIGH,1,0,0
PROMPT_0421,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0422,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0423,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_0424,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0425,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0426,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0427,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0428,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0429,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0430,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0431,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0432,normal,HOME_ADDRESS|PAN,HOME_ADDRESS|PAN,,CRITICAL,2,0,0
PROMPT_0433,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0434,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0435,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0436,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0437,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0438,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0439,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0440,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0441,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0442,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0443,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0444,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0445,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0446,normal,INTERNAL_IP|PASSWORD,INTERNAL_IP|PASSWORD,,HIGH,2,0,0
PROMPT_0447,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_0448,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0449,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0450,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0451,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0452,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_0453,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_0454,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_0455,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0456,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0457,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0458,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0459,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0460,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_0461,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0462,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0463,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0464,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0465,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0466,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0467,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0468,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0469,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0470,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0471,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0472,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_0473,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_0474,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0475,normal,PHONE_INTL,PAN|PHONE_INTL,,CRITICAL,1,1,0
PROMPT_0476,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0477,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0478,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,1,0
PROMPT_0479,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_0480,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0481,normal,SWIFT_BIC|SWIFT_MT103,SWIFT_MT103,PASSPORT|SWIFT_BIC,CRITICAL,2,1,0
PROMPT_0482,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0483,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0484,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0485,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0486,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0487,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0488,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0489,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0490,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0491,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0492,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0493,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0494,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0495,normal,SWIFT_BIC|SWIFT_MT202,SWIFT_BIC|SWIFT_MT202,,CRITICAL,2,0,0
PROMPT_0496,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0497,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_0498,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0499,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0500,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0501,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0502,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_0503,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0504,normal,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,BANK_ACCOUNT_NO|FULL_NAME|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0505,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0506,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0507,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0508,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0509,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_0510,normal,API_KEY_GENERIC,,API_KEY_GENERIC,LOW,1,0,0
PROMPT_0511,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0512,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0513,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0514,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0515,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0516,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0517,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0518,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0519,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0520,normal,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_0521,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0522,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_0523,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,HIGH,1,0,0
PROMPT_0524,edge,,,,LOW,0,0,0
PROMPT_0525,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_0526,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_0527,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0528,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0529,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0530,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0531,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0532,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0533,edge,,,,LOW,0,0,0
PROMPT_0534,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_0535,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0536,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0537,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0538,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0539,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0540,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0541,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0542,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0543,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0544,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_0545,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0546,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0547,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0548,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0549,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0550,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0551,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0552,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_0553,edge,,,,LOW,0,0,0
PROMPT_0554,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0555,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0556,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_0557,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0558,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0559,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0560,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0561,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0562,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_0563,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,PHONE_LK|SWIFT_MT103,SWIFT_BIC,CRITICAL,2,1,1
PROMPT_0564,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0565,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0566,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0567,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0568,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_0569,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_0570,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0571,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_0572,normal,BANK_ACCOUNT_NO,PAN,,CRITICAL,0,1,1
PROMPT_0573,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0574,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0575,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_0576,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0577,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0578,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0579,normal,PASSWORD,,,LOW,0,0,1
PROMPT_0580,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_0581,edge,,,NIC_NEW,LOW,0,1,0
